f_name,n_dims,n_swarms,very_min,mean_min,exec_time
rosenbrock,2,1,625.4825835806088,625.4825835806088,1.5496768951416016
rosenbrock,2,1,462.91965763152336,462.91965763152336,2.66070294380188
rosenbrock,2,1,833.3949389070713,833.3949389070713,1.7626855373382568
rosenbrock,2,1,460.68020795541804,460.68020795541804,2.464829683303833
rosenbrock,2,1,321.62184535869324,321.62184535869324,1.657527208328247
rosenbrock,2,1,352.49759668465776,352.49759668465776,2.1616897583007812
rosenbrock,2,1,211.87154451335155,211.87154451335155,1.9611642360687256
rosenbrock,4,1,205.14901038155807,205.14901038155807,1.8619821071624756
rosenbrock,4,1,103.11353197270458,103.11353197270458,1.8653128147125244
rosenbrock,4,1,137.70312402158692,137.70312402158692,1.6700599193572998
rosenbrock,4,1,202.2229363849231,202.2229363849231,1.6600735187530518
rosenbrock,4,1,621.8824439047155,621.8824439047155,1.4612360000610352
rosenbrock,4,1,291.28936138694735,291.28936138694735,1.5624001026153564
rosenbrock,4,1,560.6581468565446,560.6581468565446,1.8624827861785889
rosenbrock,4,1,430.5286998534993,430.5286998534993,1.4568085670471191
rosenbrock,4,1,1025.6966452507672,1025.6966452507672,1.3584885597229004
rosenbrock,4,1,232.19930927409177,232.19930927409177,2.3674118518829346
rosenbrock,8,1,279.33301399129533,279.33301399129533,2.4697039127349854
rosenbrock,8,1,208.49556282469496,208.49556282469496,1.9654672145843506
rosenbrock,8,1,662.1049512543058,662.1049512543058,1.6647875308990479
rosenbrock,8,1,711.9716931631714,711.9716931631714,1.5615646839141846
rosenbrock,8,1,730.5443420674629,730.5443420674629,1.5633130073547363
rosenbrock,8,1,534.2987516366788,534.2987516366788,1.5628275871276855
rosenbrock,8,1,186.01372125303297,186.01372125303297,1.8646049499511719
rosenbrock,8,1,249.19755482551503,249.19755482551503,1.6620824337005615
rosenbrock,8,1,217.12405367543892,217.12405367543892,1.862323522567749
rosenbrock,8,1,93.96674729738368,93.96674729738368,2.164476156234741
rosenbrock,16,1,147.895442944004,147.895442944004,1.8638699054718018
rosenbrock,16,1,107.39891142411372,107.39891142411372,1.9617602825164795
rosenbrock,16,1,354.1759250451232,354.1759250451232,2.565629243850708
rosenbrock,16,1,264.854011814311,264.854011814311,1.4683172702789307
rosenbrock,16,1,617.1335747012871,617.1335747012871,2.2780964374542236
rosenbrock,16,1,162.31221265604464,162.31221265604464,2.3834269046783447
rosenbrock,16,1,59.72093267640477,59.72093267640477,1.9781498908996582
rosenbrock,16,1,1034.8547612534305,1034.8547612534305,1.5778114795684814
rosenbrock,16,1,260.74185969036773,260.74185969036773,1.777021884918213
rosenbrock,16,1,589.7691452981422,589.7691452981422,1.4714746475219727
rosenbrock,32,1,1080.1005581609272,1080.1005581609272,1.6697444915771484
rosenbrock,32,1,229.56178938257983,229.56178938257983,2.5779311656951904
rosenbrock,32,1,376.97240047798124,376.97240047798124,1.6644058227539062
rosenbrock,32,1,428.4486970387474,428.4486970387474,1.7642245292663574
rosenbrock,32,1,373.5130924082353,373.5130924082353,2.3689823150634766
rosenbrock,32,1,278.5811510759214,278.5811510759214,2.3687937259674072
rosenbrock,32,1,388.7234260676113,388.7234260676113,1.4642524719238281
rosenbrock,32,1,104.28883072826324,104.28883072826324,1.7622084617614746
rosenbrock,32,1,69.45677886177631,69.45677886177631,2.667348861694336
rosenbrock,32,1,501.57288441423486,501.57288441423486,2.4671435356140137
rosenbrock,2,2,58.60369842607001,58.60369842607001,2.6774890422821045
rosenbrock,2,2,513.8226010779983,513.8226010779983,2.867323637008667
rosenbrock,2,2,431.8802639724974,431.8802639724974,2.365403175354004
rosenbrock,2,2,468.172776621627,468.172776621627,2.3657193183898926
rosenbrock,2,2,36.9741628427736,36.9741628427736,2.1639208793640137
rosenbrock,2,2,65.909730688413,65.909730688413,3.168801784515381
rosenbrock,2,2,32.57183778408779,32.57183778408779,2.4650604724884033
rosenbrock,2,2,86.57167082864454,86.57167082864454,2.666860580444336
rosenbrock,2,2,33.42623337190723,33.42623337190723,2.366471290588379
rosenbrock,2,2,40.89337693178831,40.89337693178831,2.8667590618133545
rosenbrock,4,2,318.08578217470614,318.08578217470614,1.6620185375213623
rosenbrock,4,2,467.98199632754574,467.98199632754574,2.2642698287963867
rosenbrock,4,2,97.50795768282921,97.50795768282921,3.0635170936584473
rosenbrock,4,2,558.3856520096328,558.3856520096328,2.0652241706848145
rosenbrock,4,2,116.5836687695335,117.88157318726937,2.4664793014526367
rosenbrock,4,2,123.7611820879594,123.7611820879594,1.9626781940460205
rosenbrock,4,2,406.35647835182397,406.35647835182397,2.4651150703430176
rosenbrock,4,2,467.82640544230316,489.72026358548345,2.7634975910186768
rosenbrock,4,2,77.72344751031233,77.72344751031233,2.866112232208252
rosenbrock,4,2,148.6915086937446,148.6915086937446,2.46512770652771
rosenbrock,8,2,500.85651698319754,500.85651698319754,2.16323184967041
rosenbrock,8,2,152.94576514088362,152.94576514088362,3.366068124771118
rosenbrock,8,2,19.0595669180034,19.0595669180034,2.3627660274505615
rosenbrock,8,2,55.153683990328986,55.153683990328986,2.865302324295044
rosenbrock,8,2,1033.2358110762323,1058.508923791302,3.1637790203094482
rosenbrock,8,2,745.032558547004,745.032558547004,2.1632325649261475
rosenbrock,8,2,105.00437654566774,120.96578315881135,2.6631414890289307
rosenbrock,8,2,229.8875414794715,229.8875414794715,2.462120294570923
rosenbrock,8,2,80.25069558433907,80.25069558433907,2.3590705394744873
rosenbrock,8,2,82.5802920573012,82.5802920573012,2.464895248413086
rosenbrock,16,2,58.588923341072565,58.588923341072565,2.560394525527954
rosenbrock,16,2,1044.4355411817326,1072.6380948853173,2.564868688583374
rosenbrock,16,2,31.661655897852885,31.661655897852885,2.4629273414611816
rosenbrock,16,2,127.13425373323462,127.13425373323462,2.1650869846343994
rosenbrock,16,2,274.8970359268686,274.8970359268686,2.2656681537628174
rosenbrock,16,2,339.6084241059982,339.6084241059982,1.9654057025909424
rosenbrock,16,2,253.68472591506054,253.68472591506054,2.8675215244293213
rosenbrock,16,2,306.43946757793225,306.43946757793225,1.962277889251709
rosenbrock,16,2,214.54581533722757,214.54581533722757,2.966670036315918
rosenbrock,16,2,143.7218869451822,143.7218869451822,2.4641356468200684
rosenbrock,32,2,79.35420826948241,79.35420826948241,2.8660261631011963
rosenbrock,32,2,375.96360430150025,375.96360430150025,2.16137433052063
rosenbrock,32,2,44.90013754509769,44.90013754509769,2.4715912342071533
rosenbrock,32,2,210.53468661100237,210.53468661100237,3.165112018585205
rosenbrock,32,2,379.019191924783,379.019191924783,1.6616332530975342
rosenbrock,32,2,119.65196794292127,119.65196794292127,1.9611496925354004
rosenbrock,32,2,45.38057896960981,45.38057896960981,2.3621606826782227
rosenbrock,32,2,1062.5900399031032,1062.5900399031032,2.4668514728546143
rosenbrock,32,2,399.86998954701437,421.27849285331575,2.563145875930786
rosenbrock,32,2,217.86741410215234,217.86741410215234,1.761753797531128
rosenbrock,2,5,373.7684528702382,373.7684528702382,1.866011619567871
rosenbrock,2,5,28.538414099529724,43.566652713937785,2.6567752361297607
rosenbrock,2,5,31.755062871554834,31.755062871554834,2.5557637214660645
rosenbrock,2,5,19.9832163412137,19.9832163412137,3.0553600788116455
rosenbrock,2,5,38.945325491430296,40.34030880722062,2.5539753437042236
rosenbrock,2,5,28.6191455147951,43.53018322154618,3.356665849685669
rosenbrock,2,5,342.0858007698254,342.1597642437531,2.6537251472473145
rosenbrock,2,5,21.064604868144343,21.064604868144343,2.9557881355285645
rosenbrock,2,5,29.460210503172537,29.460210503172537,2.5537354946136475
rosenbrock,2,5,34.5926089635662,45.47437289980873,2.053387403488159
rosenbrock,4,5,15.595137616235363,15.862518949380544,2.3542516231536865
rosenbrock,4,5,87.18050353956492,87.18050353956492,3.1565582752227783
rosenbrock,4,5,87.5206746729189,87.5206746729189,2.754990816116333
rosenbrock,4,5,19.091142098907046,19.091142098907046,2.4587531089782715
rosenbrock,4,5,27.02815176723741,27.02815176723741,2.4558520317077637
rosenbrock,4,5,18.880518672789215,28.82973786636904,2.9575717449188232
rosenbrock,4,5,33.516046722908015,35.25845809858914,2.4555556774139404
rosenbrock,4,5,44.90160666112408,44.90160666112408,2.353947162628174
rosenbrock,4,5,30.741766146679947,30.741766146679947,2.75356388092041
rosenbrock,4,5,223.66753157547075,223.66753157547075,2.652613878250122
rosenbrock,8,5,17.17398100673344,24.800543024322167,2.653669834136963
rosenbrock,8,5,114.37272414414825,114.71751204194513,2.1523900032043457
rosenbrock,8,5,254.578040771772,299.88104268800106,2.855847120285034
rosenbrock,8,5,284.81019705080615,316.8863451582171,2.251115322113037
rosenbrock,8,5,1014.5302669507307,1022.6865101025286,2.5547049045562744
rosenbrock,8,5,22.95724589453832,22.95724589453832,2.5547525882720947
rosenbrock,8,5,332.80823477129593,356.97159990036454,2.3548381328582764
rosenbrock,8,5,18.83682854409445,19.25702903008786,2.0532822608947754
rosenbrock,8,5,31.994115077022652,33.64691906316139,3.056856632232666
rosenbrock,8,5,240.21341595590246,240.22309415675022,2.5598480701446533
rosenbrock,16,5,27.351119139744,30.94023449026007,2.8538851737976074
rosenbrock,16,5,280.14214043661246,280.14214043661246,2.7548916339874268
rosenbrock,16,5,66.9975565725161,69.20814057554388,2.761402130126953
rosenbrock,16,5,44.84581097897137,50.418477490445014,2.85614013671875
rosenbrock,16,5,147.2709581662628,277.9436987713039,2.4524948596954346
rosenbrock,16,5,412.8210519639257,412.8210519639257,2.353203773498535
rosenbrock,16,5,378.534140947447,395.3479068890569,2.1516590118408203
rosenbrock,16,5,29.442369818162618,29.442369818162618,2.7576375007629395
rosenbrock,16,5,36.13619531426372,36.13619531426372,2.655372381210327
rosenbrock,16,5,190.55649741335966,190.55649741335966,2.0534024238586426
rosenbrock,32,5,35.755245772015144,35.755245772015144,2.656165838241577
rosenbrock,32,5,87.03145584556331,87.03145584556331,2.761268377304077
rosenbrock,32,5,62.66431639938119,62.66431639938119,2.1542418003082275
rosenbrock,32,5,236.05677012267464,236.05677012267464,2.557677984237671
rosenbrock,32,5,16.51345377669196,16.763875582136905,2.655439615249634
rosenbrock,32,5,469.3136466864968,506.11701070235335,2.4559168815612793
rosenbrock,32,5,29.769093978589712,33.052514134643516,3.1570839881896973
rosenbrock,32,5,81.16995535806359,82.98328792523546,2.754138231277466
rosenbrock,32,5,52.63085192381069,62.15001934176902,2.758192300796509
rosenbrock,32,5,284.6044308066532,291.65276519339386,2.9549944400787354
rosenbrock,2,10,185.0274366456681,185.0274366456681,4.061120271682739
rosenbrock,2,10,88.1873098219508,88.1873098219508,3.262974739074707
rosenbrock,2,10,31.59172594800099,49.64285503955842,4.270205736160278
rosenbrock,2,10,42.60524869591588,42.60524869591588,4.1712868213653564
rosenbrock,2,10,22.286881059340796,25.481823052409965,3.3622570037841797
rosenbrock,2,10,157.73815796677314,176.62046686576423,3.259117364883423
rosenbrock,2,10,12.769206229352998,20.267043148412736,4.162749528884888
rosenbrock,2,10,28.996142134354148,33.95672070101774,3.2582716941833496
rosenbrock,2,10,20.903309291501714,23.861276398329046,3.962108850479126
rosenbrock,2,10,15.298847549649828,20.290498093792817,3.7591140270233154
rosenbrock,4,10,14.426015894152398,15.131619338295305,3.6621041297912598
rosenbrock,4,10,23.17746147363943,26.506234604620516,3.461594581604004
rosenbrock,4,10,31.741647220763777,31.741647220763777,3.6591291427612305
rosenbrock,4,10,24.04357607339406,26.424940114899538,3.3587729930877686
rosenbrock,4,10,15.52647631761851,25.577442557003014,3.765768527984619
rosenbrock,4,10,18.697793617122265,19.430275502864482,4.065627336502075
rosenbrock,4,10,26.639163763701042,35.34457670581412,3.4600021839141846
rosenbrock,4,10,34.300771046027336,39.29628226837953,3.859572172164917
rosenbrock,4,10,19.78980707160679,20.398031723281186,4.159895181655884
rosenbrock,4,10,15.527687607275096,24.15694413273458,3.5599236488342285
rosenbrock,8,10,26.876599710258525,34.210674973022265,4.061275959014893
rosenbrock,8,10,17.461597082526964,18.65095554389605,3.3642592430114746
rosenbrock,8,10,28.700209526895318,32.13571328171013,3.7613937854766846
rosenbrock,8,10,33.249837511594755,33.728022574969536,3.257779359817505
rosenbrock,8,10,22.15148880048723,37.90690820193508,3.7636303901672363
rosenbrock,8,10,18.23760790699619,20.353574756651906,3.6598918437957764
rosenbrock,8,10,165.07227008968874,170.93300156092027,3.157714366912842
rosenbrock,8,10,14.866344450475513,14.979650199625947,3.3605892658233643
rosenbrock,8,10,20.925147959132712,20.925147959132712,2.756488084793091
rosenbrock,8,10,18.524519340554207,18.5266666327088,4.2614264488220215
rosenbrock,16,10,16.70938541942046,27.63982025155115,3.8634705543518066
rosenbrock,16,10,20.502613532897016,41.81409844584571,3.7606208324432373
rosenbrock,16,10,11.60554614697135,29.269292704791518,3.561105489730835
rosenbrock,16,10,24.41617258732427,46.37806825490787,3.560194969177246
rosenbrock,16,10,16.930237336721884,16.930237336721884,3.3619964122772217
rosenbrock,16,10,13.09131836442213,15.757218956957558,3.162294864654541
rosenbrock,16,10,11.92212202497001,14.043199279371752,3.5591413974761963
rosenbrock,16,10,376.1955756059656,376.76565473390207,3.059516429901123
rosenbrock,16,10,32.95454873727785,46.39302591865794,3.4588418006896973
rosenbrock,16,10,18.13953712601843,18.13953712601843,3.560110569000244
rosenbrock,32,10,184.3564694231301,200.7142644754464,3.558072566986084
rosenbrock,32,10,30.38331543673287,33.9260020720935,3.759324550628662
rosenbrock,32,10,35.17135968943463,46.24586592298882,4.2609052658081055
rosenbrock,32,10,36.299835792879925,54.571929040711524,3.3631279468536377
rosenbrock,32,10,148.20481320150816,154.95813360330615,3.4603662490844727
rosenbrock,32,10,174.11067442797187,185.50621332839393,2.7603914737701416
