f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
sphere,64,2,18.714981354684724,18.714981354684724,1.4638490676879883,
sphere,64,2,26.123577634259796,26.123577634259796,1.3657383918762207,
sphere,64,2,107.07563201470117,107.07563201470117,1.3674921989440918,
sphere,64,2,28.586498412742067,28.78586587016715,1.467879295349121,
sphere,64,2,33.36131939796726,33.36131939796726,1.3717372417449951,
sphere,64,2,23.526303323944024,23.526303323944024,1.3698382377624512,
sphere,64,2,121.92153381846477,121.92153381846477,1.3723506927490234,
sphere,64,2,121.15149225717197,121.15149225717197,1.4766418933868408,
sphere,64,2,30.606503647794792,30.606503647794792,1.4762134552001953,
sphere,64,2,7.803700930717874,7.803700930717874,1.3753843307495117,
sphere,128,2,25.686106145278067,25.686106145278067,1.3726801872253418,
sphere,128,2,123.48638636778642,123.48638636778642,1.4716849327087402,
sphere,128,2,18.143354770310395,18.143354770310395,1.4674549102783203,
sphere,128,2,18.683656899170774,18.683656899170774,1.3640382289886475,
sphere,128,2,44.183258611385455,44.183258611385455,1.5737426280975342,
sphere,128,2,18.95667299783992,18.95667299783992,1.573519229888916,
sphere,128,2,12.697902447256682,12.697902447256682,1.4728262424468994,
sphere,128,2,22.301349700486075,22.301349700486075,1.4736714363098145,
sphere,128,2,27.97048687094334,27.97048687094334,1.372359275817871,
sphere,128,2,27.388925464003144,31.78464024179802,1.4741108417510986,
sphere,2,5,121.00043159213526,121.00043159213526,1.1754302978515625,
sphere,2,5,36.756679646954744,36.756679646954744,1.0702309608459473,
sphere,2,5,35.846959257308335,42.23893849138937,1.171572208404541,
sphere,2,5,31.07614102929714,31.07614102929714,1.0659549236297607,
sphere,2,5,14.889534712880018,14.889534712880018,1.0589678287506104,
sphere,2,5,16.863960781292736,16.864008937332347,0.9569382667541504,
sphere,2,5,117.28487875818482,117.28487875818482,0.9599690437316895,
sphere,2,5,118.02097292311635,118.02097292311635,1.0651893615722656,
sphere,2,5,21.405643307337627,21.405643307337627,1.0608320236206055,
sphere,2,5,28.011680581573184,35.737257702130734,1.158125877380371,
sphere,4,5,114.03101299581968,115.96553447061699,1.0573461055755615,
sphere,4,5,127.17364503352368,127.17364503352368,1.060685157775879,
sphere,4,5,26.696869729261913,31.25385887888129,1.2659211158752441,
sphere,4,5,122.85720402708525,122.85720402708525,1.2700779438018799,
sphere,4,5,66.59382653179816,66.59382653179816,1.2658090591430664,
sphere,4,5,19.95343756805684,19.95343756805684,1.269134283065796,
sphere,4,5,21.436627747402998,21.436627747402998,1.1667382717132568,
sphere,4,5,25.771607075610092,25.771607075610092,1.273911476135254,
sphere,4,5,32.64064864038849,32.64064864038849,1.2680413722991943,
sphere,4,5,46.01723684908348,46.347458961904074,1.0657224655151367,
sphere,8,5,131.86507476404842,131.86507476404842,1.058539867401123,
sphere,8,5,28.674964735359673,30.309455608541782,1.0588538646697998,
sphere,8,5,29.019486998475852,32.077618753213244,1.0578923225402832,
sphere,8,5,126.63348924400492,127.49449980825577,1.0602936744689941,
sphere,8,5,116.54450436534565,116.54450436534565,0.9588308334350586,
sphere,8,5,20.21578776631779,20.642304516969702,1.0579164028167725,
sphere,8,5,120.93501133253456,122.74342351848297,1.0634424686431885,
sphere,8,5,16.48474624143249,16.48474624143249,0.9782674312591553,
sphere,8,5,43.91820112052419,44.23886992766857,1.0555408000946045,
sphere,8,5,120.5704694871642,120.57081658576155,1.0586261749267578,
sphere,16,5,37.824834531904145,39.247860487607475,1.057821273803711,
sphere,16,5,20.314008570644663,20.314106215875047,0.9611561298370361,
sphere,16,5,51.662582214600434,52.153275228977314,1.057079792022705,
sphere,16,5,120.46843173520567,120.46843173520567,0.9567084312438965,
sphere,16,5,23.050564317334892,23.050564317334892,1.0585832595825195,
sphere,16,5,33.810738987607934,34.004653824396776,0.9633207321166992,
sphere,16,5,118.15989889108224,118.15989889108224,1.0560073852539062,
sphere,16,5,30.042359511738734,30.042359511738734,0.9549140930175781,
sphere,16,5,20.55113417170864,20.55113417170864,0.9582407474517822,
sphere,16,5,33.942600396296505,46.360860135472066,1.160578966140747,
sphere,32,5,33.2912344470207,37.74668004374744,1.1586458683013916,
sphere,32,5,33.868545683468625,40.920058945917276,1.0570101737976074,
sphere,32,5,109.85640531756873,109.85640531756873,1.0592143535614014,
sphere,32,5,52.30834330107016,52.30834330107016,1.159316062927246,
sphere,32,5,24.94778891914574,24.94778891914574,1.0580196380615234,
sphere,32,5,124.16334870588733,124.16759076368366,1.0562379360198975,
sphere,32,5,27.051371773911136,29.20538634694687,0.9690930843353271,
sphere,32,5,34.06287220609946,34.06287220609946,0.9551327228546143,
sphere,32,5,31.529337684957767,31.529337684957767,1.061328411102295,
sphere,32,5,33.28267879088327,35.09768918925117,1.0545597076416016,
sphere,64,5,58.35415054863125,58.35415054863125,1.0550472736358643,
sphere,64,5,115.30475009662648,115.30475009662648,1.060150384902954,
sphere,64,5,120.31874365231386,120.31874365231386,0.9605698585510254,
sphere,64,5,35.50414454858932,35.513995068609766,1.1634910106658936,
sphere,64,5,25.50073559165058,25.50073559165058,1.0626401901245117,
sphere,64,5,49.698026162932905,50.88963914163818,1.2580819129943848,
sphere,64,5,118.3306764460236,118.3322325299832,1.2595548629760742,
sphere,64,5,30.88393055309377,30.88393055309377,1.0699939727783203,
sphere,64,5,29.16817979488858,29.16817979488858,1.1591057777404785,
sphere,64,5,116.82201937378653,116.82201937378653,0.9602928161621094,
sphere,128,5,17.099696708300947,17.099696708300947,0.9589674472808838,
sphere,128,5,9.87968790348361,9.87968790348361,0.9573416709899902,
sphere,128,5,10.495544082128106,10.495544082128106,1.0624394416809082,
sphere,128,5,126.1668372437391,126.46044453502853,0.957291841506958,
sphere,128,5,34.45867744266466,34.45867744266466,1.0619614124298096,
sphere,128,5,38.878408762285055,38.878408762285055,1.0617902278900146,
sphere,128,5,34.26073488273879,34.26073488273879,1.1595890522003174,
sphere,128,5,28.388581962599694,29.410713712312038,1.0563664436340332,
sphere,128,5,27.531159884578578,27.531159884578578,1.1571319103240967,
sphere,128,5,35.10335402428464,35.10335402428464,1.0595881938934326,
sphere,2,10,14.752120765309524,29.836857867265483,1.8606066703796387,
sphere,2,10,133.00044725275362,133.00044725275362,1.5810813903808594,
sphere,2,10,21.77844991308458,29.02315746800521,1.7601757049560547,
sphere,2,10,111.52323729383426,121.59734583882062,1.7580311298370361,
sphere,2,10,39.17580006766301,42.95796123602033,1.7598116397857666,
sphere,2,10,49.59135821583685,102.57172736086568,1.8600575923919678,
sphere,2,10,23.253958559258834,35.796547292350496,1.8630130290985107,
sphere,2,10,35.5378590943204,35.5378590943204,1.6719117164611816,
sphere,2,10,28.575511589756243,44.28452070315012,1.7605230808258057,
sphere,2,10,31.26354182304882,40.472829654523,1.863968849182129,
sphere,4,10,30.888651824821643,49.56965804130237,1.8684821128845215,
sphere,4,10,117.61927845954838,134.88063873968068,2.0630927085876465,
sphere,4,10,27.235683226581003,31.410017063269166,1.8672962188720703,
sphere,4,10,131.24243285003504,133.8067740142035,1.7619030475616455,
sphere,4,10,123.39860353193431,138.4424341086439,1.9612059593200684,
sphere,4,10,51.190242221016575,62.53224781010053,1.9776499271392822,
sphere,4,10,37.78074935490342,115.5000533213195,2.3757593631744385,
sphere,4,10,39.107514751958014,41.13536693825163,2.273461103439331,
sphere,4,10,113.13395571199975,129.7347521192927,2.172290802001953,
sphere,4,10,26.458451090966257,32.278037294441035,2.1739273071289062,
sphere,8,10,28.942383069460703,35.61271133527834,2.3757028579711914,
sphere,8,10,125.78231566394412,140.16382516136247,2.3748552799224854,
sphere,8,10,217.09931032574877,225.07637694504683,2.2726995944976807,
sphere,8,10,15.95319926015496,17.676233338279047,2.1647536754608154,
sphere,8,10,49.78944589462179,109.76028457872822,2.2764668464660645,
sphere,8,10,33.439544783687644,41.714823760095214,2.376138925552368,
sphere,8,10,20.866795712589816,27.296426547469423,2.2672150135040283,
sphere,8,10,25.555937209553864,25.555937209553864,2.0607874393463135,
sphere,8,10,33.94066771172202,34.880559250322776,1.6607122421264648,
sphere,8,10,114.34092073125204,115.78408236450575,1.8591151237487793,
sphere,16,10,24.409001697878686,38.27526938608815,1.661508560180664,
sphere,16,10,35.11569693622437,37.2906129754852,1.7691667079925537,
sphere,16,10,118.11068734477064,124.19805017875495,1.7619969844818115,
sphere,16,10,21.875928279160345,28.169362059431144,1.8613808155059814,
sphere,16,10,38.12029807268455,39.081505919846165,1.870384693145752,
sphere,16,10,113.29469861307791,122.81158958384437,1.658764123916626,
sphere,16,10,42.6122471725339,112.36050754618451,1.7603466510772705,
sphere,16,10,21.509120401566708,21.509120401566708,1.660238265991211,
sphere,16,10,113.20054613254051,117.89897096664168,1.766465425491333,
sphere,16,10,212.13768979736406,221.3966833384576,1.8629217147827148,
sphere,32,10,115.10338842589516,117.7880955591447,1.7625858783721924,
sphere,32,10,38.56329445519266,39.408011402481335,1.761014461517334,
sphere,32,10,23.286494827231138,44.80818688968417,1.7620973587036133,
sphere,32,10,114.26356103663709,121.94372907968986,1.6614348888397217,
sphere,32,10,35.230827589678114,36.145950657321926,1.862734079360962,
sphere,32,10,49.899992361713174,83.28342999386437,1.9628779888153076,
sphere,32,10,41.42968598558994,45.58087792826659,1.7627832889556885,
sphere,32,10,22.104305001448058,23.843895604142343,1.9661104679107666,
sphere,32,10,126.49568183476707,128.67244066678418,1.8607573509216309,
sphere,32,10,55.202092924369246,104.71189386687875,1.9615979194641113,
sphere,64,10,110.04524050163545,119.37394257475138,1.9790778160095215,
sphere,64,10,43.1021227110243,46.951921423461165,2.481644630432129,
sphere,64,10,7.220756272102192,18.005840805177186,2.378305196762085,
sphere,64,10,27.865528807866756,27.865528807866756,2.278705358505249,
sphere,64,10,19.571885757934066,19.571885757934066,2.2821319103240967,
sphere,64,10,52.69681231159762,54.6198410895021,2.379005193710327,
sphere,64,10,18.428141665681142,28.837923608599485,2.1755857467651367,
sphere,64,10,111.28212426826697,111.28212426826697,2.276327133178711,
sphere,64,10,26.737241147485193,40.56036609192086,2.2764551639556885,
sphere,64,10,36.259923605641816,36.48206671092272,2.1647608280181885,
sphere,128,10,31.882933894055995,51.67524474517272,1.7621431350708008,
sphere,128,10,21.364900060080267,21.680340183283082,1.6628975868225098,
sphere,128,10,127.71572504581695,127.71572504581695,1.6627006530761719,
sphere,128,10,50.6859038692688,58.5148879867728,1.762810468673706,
sphere,128,10,49.549830981172754,59.89988271863743,1.860123634338379,
sphere,128,10,36.79263198945273,36.79263198945273,1.5599510669708252,
sphere,128,10,114.80507018048544,114.80507018048544,1.661630630493164,
sphere,128,10,26.598439439050633,27.99058532601456,1.6613974571228027,
sphere,128,10,24.633045413422593,24.633045413422593,1.5597341060638428,
sphere,128,10,118.16067007593732,118.16067007593732,1.4580156803131104,
sphere,2,15,129.85767959352276,135.43005796682377,1.9673829078674316,
sphere,2,15,108.29892290213994,129.3119308741151,2.257405996322632,
sphere,2,15,34.08897853243052,37.9054283662996,2.765726327896118,
sphere,2,15,130.5796973329994,135.80767331237496,3.778440237045288,
sphere,2,15,32.73441983575348,100.76789766841912,2.9748167991638184,
sphere,2,15,35.64820089317132,54.107692752788616,3.0748565196990967,
sphere,2,15,121.57918265041708,167.90644059439455,2.976771354675293,
sphere,2,15,51.20527471840028,137.12436142010222,2.974090337753296,
sphere,2,15,135.10177846700523,136.60949751803483,3.078399658203125,
sphere,2,15,20.793967120560403,31.382621960130106,2.9761343002319336,
sphere,4,15,115.08665123801963,124.34332599286141,3.0726912021636963,
sphere,4,15,140.4419631859068,148.32740895478108,2.974377155303955,
sphere,4,15,124.44287640432736,131.11940805171358,2.9771671295166016,
sphere,4,15,52.63679629713035,109.30492129402157,3.07743763923645,
sphere,4,15,129.0206459541961,133.09082073028884,3.1744132041931152,
sphere,4,15,122.81263542902909,131.1968615333457,2.8769469261169434,
sphere,4,15,152.74942087099453,154.2499679614294,3.077523708343506,
sphere,4,15,51.02476578774053,145.37212160928226,3.179084300994873,
sphere,4,15,118.45236582397898,125.01042437734652,3.183013916015625,
sphere,4,15,24.21002678048031,27.951932012359375,3.0752482414245605,
sphere,8,15,112.87111318480655,134.115209287057,3.381469964981079,
sphere,8,15,133.67888166118277,184.29189472946464,3.18123197555542,
sphere,8,15,29.228767269814824,29.228767269814824,2.97674560546875,
sphere,8,15,129.90747583970986,136.7090695986666,3.282984733581543,
sphere,8,15,40.224381300217644,40.224381300217644,2.9750068187713623,
sphere,8,15,45.33817841531997,88.29134003459552,3.2817113399505615,
sphere,8,15,73.77301333131294,85.91612014850541,3.795321464538574,
sphere,8,15,43.64240041774872,48.87348953739262,4.2948973178863525,
sphere,8,15,24.537065803819086,52.814978939493606,4.687828063964844,
sphere,8,15,121.41962170014301,122.1406900620082,2.968951463699341,
sphere,16,15,38.845999694689574,89.39981905246944,3.0733132362365723,
sphere,16,15,26.283959592644536,32.860721042794395,3.278733968734741,
sphere,16,15,122.19344144212671,134.3698411087351,3.077907085418701,
sphere,16,15,46.28221115362124,57.523723110667646,3.076150417327881,
sphere,16,15,53.32240917172575,61.77685496838234,2.9807775020599365,
sphere,16,15,40.50737618787828,106.34824390573523,3.1761605739593506,
sphere,16,15,123.739138802834,190.28223987938924,3.076335906982422,
sphere,16,15,21.815365184521152,84.42571373857879,2.9728312492370605,
sphere,16,15,27.798855026105233,45.77090586812956,3.3773884773254395,
sphere,16,15,21.70888656632029,33.18921031497971,2.8734488487243652,
sphere,32,15,47.24464712020116,75.54966222910132,2.7679855823516846,
sphere,32,15,110.85945157144597,130.18723872232445,3.070000648498535,
sphere,32,15,131.10138579690997,141.20302314448185,3.174064874649048,
sphere,32,15,121.49548819619413,127.46351272884043,3.1772115230560303,
sphere,32,15,38.684065990768815,48.344265165566206,3.1785335540771484,
sphere,32,15,32.123544616861984,32.996666806876014,3.174394369125366,
sphere,32,15,22.524863249732686,91.12263199295488,3.0751261711120605,
sphere,32,15,32.629057814871736,39.75460900297026,2.973520040512085,
sphere,32,15,31.90132223115401,40.61349751167623,2.770374298095703,
sphere,32,15,45.13667755768058,84.60398621446672,3.077719211578369,
sphere,64,15,16.110711833292218,63.32187794717744,3.0750503540039062,
sphere,64,15,116.74185828328923,124.20570900739187,2.887519598007202,
sphere,64,15,126.14335166368164,136.78804472634025,2.9792518615722656,
sphere,64,15,9.319866112667343,10.468742796963419,3.0766665935516357,
sphere,64,15,48.33142329453772,52.83990477373021,2.9751040935516357,
sphere,64,15,47.63730651520132,91.79332460066304,2.969393014907837,
sphere,64,15,128.72500562615926,137.96414499682842,3.079256296157837,
sphere,64,15,31.039151028239917,34.98663407782954,3.179806709289551,
sphere,64,15,23.075872333443755,28.300731636948388,3.080122470855713,
sphere,64,15,22.50159268931147,73.68574537147609,3.2802350521087646,
sphere,128,15,128.9286333991953,138.11999268578944,2.975527048110962,
sphere,128,15,40.201592119646556,46.91634145987186,2.7714850902557373,
sphere,128,15,34.62446460103129,34.62446460103129,2.8705873489379883,
sphere,128,15,34.03072861890654,57.176658391124924,3.07464599609375,
sphere,128,15,16.084535880629065,16.639171485000862,2.9694621562957764,
sphere,128,15,131.29273380151724,133.26518919737356,2.9762930870056152,
sphere,128,15,121.98618726315985,185.91780259487237,3.1872329711914062,
sphere,128,15,24.74053788133798,39.264459059570754,3.1763358116149902,
sphere,128,15,68.42077325212382,104.351154578063,3.1827938556671143,
sphere,128,15,27.557032233388945,38.700797449503476,3.172559976577759,
rosenbrock,2,1,11351.805848353615,11351.805848353615,5.87683629989624,
rosenbrock,2,1,89407.9946199994,89407.9946199994,4.879231691360474,
rosenbrock,2,1,22390.47648792027,22390.47648792027,3.8751871585845947,
rosenbrock,2,1,17993.106182597538,17993.106182597538,4.3794050216674805,
rosenbrock,2,1,46486.47642942081,46486.47642942081,4.37311053276062,
rosenbrock,2,1,849516.4299877249,849516.4299877249,2.8690624237060547,
rosenbrock,2,1,164297.42306684004,164297.42306684004,5.179320812225342,
rosenbrock,2,1,42322.96736577437,42322.96736577437,5.178600072860718,
rosenbrock,2,1,24630.299027188405,24630.299027188405,4.8844239711761475,
rosenbrock,2,1,46986.1482759786,46986.1482759786,6.188032865524292,
rosenbrock,4,1,1370414.1725113853,1370414.1725113853,3.07810115814209,
rosenbrock,4,1,12577.329530275734,12577.329530275734,4.0787506103515625,
rosenbrock,4,1,93271.4973990951,93271.4973990951,4.174640655517578,
rosenbrock,4,1,208162.88700722382,208162.88700722382,4.9798431396484375,
rosenbrock,4,1,119387.86982447194,119387.86982447194,5.082463979721069,
rosenbrock,4,1,12067.679769194081,12067.679769194081,5.083612442016602,
rosenbrock,4,1,808776.556728333,808776.556728333,3.4782164096832275,
rosenbrock,4,1,140212.83239298174,140212.83239298174,5.794896125793457,
rosenbrock,4,1,58036.51296825449,58036.51296825449,4.88478684425354,
rosenbrock,4,1,194610.4717527886,194610.4717527886,4.884935140609741,
rosenbrock,8,1,297610.9760359542,297610.9760359542,3.575549602508545,
rosenbrock,8,1,78916.12060976413,78916.12060976413,4.7771897315979,
rosenbrock,8,1,146425.4814647775,146425.4814647775,3.578362226486206,
rosenbrock,8,1,1462383.6939709599,1462383.6939709599,2.9797141551971436,
rosenbrock,8,1,45791.93206765009,45791.93206765009,6.688637733459473,
rosenbrock,8,1,19916.86454749393,19916.86454749393,4.183970212936401,
rosenbrock,8,1,15533.141414144147,15533.141414144147,4.68473219871521,
rosenbrock,8,1,13926.700633106284,13926.700633106284,4.68219256401062,
rosenbrock,8,1,558669.4419229862,558669.4419229862,3.4767229557037354,
rosenbrock,8,1,19354.41766259451,19354.41766259451,4.677202224731445,
rosenbrock,16,1,18824.961311040744,18824.961311040744,3.37620210647583,
rosenbrock,16,1,1287429.514083615,1287429.514083615,2.874922513961792,
rosenbrock,16,1,14682.427585401125,14682.427585401125,3.786585569381714,
rosenbrock,16,1,21399.279352927068,21399.279352927068,5.980796575546265,
rosenbrock,16,1,17290.231240267032,17290.231240267032,4.169861793518066,
rosenbrock,16,1,840193.0176966821,840193.0176966821,3.374424457550049,
rosenbrock,16,1,14995.860096480274,14995.860096480274,4.685506343841553,
rosenbrock,16,1,20827.08996078977,20827.08996078977,4.5940515995025635,
rosenbrock,16,1,1027121.3631666786,1027121.3631666786,2.8741567134857178,
rosenbrock,16,1,50559.26712394749,50559.26712394749,5.073868751525879,
rosenbrock,32,1,46443.111592326895,46443.111592326895,4.271709680557251,
rosenbrock,32,1,144884.57827593348,144884.57827593348,6.189260005950928,
rosenbrock,32,1,494086.0156833938,494086.0156833938,4.480193853378296,
rosenbrock,32,1,1336454.9647676877,1336454.9647676877,2.9780032634735107,
rosenbrock,32,1,915981.471602006,915981.471602006,3.879307985305786,
rosenbrock,32,1,27432.935667918297,27432.935667918297,5.7879319190979,
rosenbrock,32,1,591540.2730541201,591540.2730541201,3.0755631923675537,
rosenbrock,32,1,18602.43225576,18602.43225576,5.0891125202178955,
rosenbrock,32,1,19736.470856798656,19736.470856798656,3.979816436767578,
rosenbrock,32,1,60064.37862078104,60064.37862078104,4.580441951751709,
rosenbrock,64,1,654507.0404694963,654507.0404694963,3.7769675254821777,
rosenbrock,64,1,55385.98252856247,55385.98252856247,5.480438470840454,
rosenbrock,64,1,182706.70002426466,182706.70002426466,4.074913740158081,
rosenbrock,64,1,607951.5830917418,607951.5830917418,3.8767852783203125,
rosenbrock,64,1,31106.812841680534,31106.812841680534,4.68503212928772,
rosenbrock,64,1,65698.27308563767,65698.27308563767,5.3846821784973145,
rosenbrock,64,1,19103.320534829905,19103.320534829905,5.1821887493133545,
rosenbrock,64,1,91234.37636096522,91234.37636096522,4.077921628952026,
rosenbrock,64,1,548675.0106532719,548675.0106532719,3.17710542678833,
