f_name,n_dims,min_found,n_iters,exec_time,
False,sphere,90,0.0,203,2.462481737136841,
False,sphere,90,0.0,201,2.363692283630371,
False,sphere,90,0.0,201,2.480348825454712,
False,sphere,90,0.0,201,2.430669069290161,
False,sphere,90,0.0,203,2.444652795791626,
False,sphere,90,0.0,201,2.4311606884002686,
False,sphere,90,0.0,202,2.433908224105835,
False,sphere,90,0.0,201,2.408597946166992,
False,sphere,90,0.0,202,2.4015445709228516,
False,sphere,90,0.0,201,2.4708011150360107,
False,sphere,90,0.0,202,2.434692621231079,
False,sphere,90,0.0,201,2.322964668273926,
False,sphere,90,0.0,201,2.429513454437256,
False,sphere,90,0.0,203,2.4921000003814697,
False,sphere,90,0.0,201,2.3617942333221436,
False,sphere,90,0.0,209,2.412958860397339,
False,sphere,90,0.0,202,2.4340500831604004,
False,sphere,90,0.0,201,2.3737196922302246,
False,sphere,90,0.0,202,2.37644100189209,
False,sphere,90,0.0,203,2.3934273719787598,
False,sphere,100,0.0,201,2.3454091548919678,
False,sphere,100,0.0,203,2.4127345085144043,
False,sphere,100,0.0,201,2.4225974082946777,
False,sphere,100,0.0,201,2.423251152038574,
False,sphere,100,0.0,201,2.4595038890838623,
False,sphere,100,0.0,208,2.6053571701049805,
False,sphere,100,0.0,204,2.4170258045196533,
False,sphere,100,0.0,204,2.416487455368042,
False,sphere,100,0.0,206,2.412529706954956,
False,sphere,100,0.0,204,2.4984564781188965,
False,sphere,100,0.0,202,2.5147111415863037,
False,sphere,100,0.0,210,2.8882346153259277,
False,sphere,100,0.0,205,2.477694511413574,
False,sphere,100,0.0,201,2.528170585632324,
False,sphere,100,0.0,201,2.4955992698669434,
False,sphere,100,0.0,202,2.4830615520477295,
False,sphere,100,0.0,201,2.3705527782440186,
False,sphere,100,0.0,204,2.438162088394165,
False,sphere,100,0.0,204,2.5484578609466553,
False,sphere,100,0.0,201,2.4555256366729736,
False,sphere,100,0.0,201,2.4489026069641113,
False,sphere,100,0.0,206,2.5056633949279785,
False,sphere,100,0.0,201,2.463322639465332,
False,sphere,100,0.0,201,2.4153237342834473,
False,sphere,100,0.0,201,2.4300615787506104,
False,sphere,100,0.0,229,2.7710630893707275,
False,sphere,100,0.0,203,2.4610581398010254,
False,sphere,100,0.0,201,2.3495795726776123,
False,sphere,100,0.0,202,2.5647318363189697,
False,sphere,100,0.0,202,2.455601692199707,
False,sphere,120,0.0,203,2.4012527465820312,
False,sphere,120,0.0,203,2.4302737712860107,
False,sphere,120,0.0,202,2.4328701496124268,
False,sphere,120,0.0,204,2.4071857929229736,
False,sphere,120,0.0,203,2.5043365955352783,
False,sphere,120,0.0,202,2.3959462642669678,
False,sphere,120,0.0,201,2.409613609313965,
False,sphere,120,0.0,201,2.4560046195983887,
False,sphere,120,0.0,204,2.392730712890625,
False,sphere,120,0.0,202,2.4464128017425537,
False,sphere,120,0.0,201,2.409881591796875,
False,sphere,120,0.0,201,2.552971839904785,
False,sphere,120,0.0,202,2.49033260345459,
False,sphere,120,0.0,202,2.4273829460144043,
False,sphere,120,0.0,203,2.4406235218048096,
False,sphere,120,0.0,203,2.483710765838623,
False,sphere,120,0.0,208,2.541349411010742,
False,sphere,120,0.0,203,2.5364458560943604,
False,sphere,120,0.0,202,2.408963203430176,
False,sphere,120,0.0,206,2.601619243621826,
False,sphere,120,0.0,201,2.339123487472534,
False,sphere,120,0.0,205,2.5136539936065674,
False,sphere,120,0.0,202,2.476492166519165,
False,sphere,120,0.0,202,2.409611225128174,
False,sphere,120,0.0,201,2.4249703884124756,
False,sphere,120,0.0,201,2.395498037338257,
False,sphere,120,0.0,202,2.4490365982055664,
False,sphere,120,0.0,201,2.44914174079895,
False,sphere,120,0.0,202,2.4302916526794434,
False,sphere,120,0.0,202,2.399081230163574,
False,sphere,150,0.0,202,2.4546616077423096,
False,sphere,150,0.0,206,2.501765489578247,
False,sphere,150,0.0,201,2.416132926940918,
False,sphere,150,0.0,201,2.3639514446258545,
False,sphere,150,0.0,201,2.422701358795166,
False,sphere,150,0.0,203,2.491568088531494,
False,sphere,150,0.0,203,2.425300121307373,
False,sphere,150,0.0,201,2.4435312747955322,
False,sphere,150,0.0,246,2.965310573577881,
False,sphere,150,0.0,201,2.425257921218872,
False,sphere,150,0.0,201,2.3630449771881104,
False,sphere,150,0.0,234,2.7659173011779785,
False,sphere,150,0.0,201,2.460402250289917,
False,sphere,150,0.0,203,2.4647884368896484,
False,sphere,150,0.0,203,2.4013774394989014,
False,sphere,150,0.0,201,2.4411730766296387,
False,sphere,150,0.0,201,2.522123098373413,
False,sphere,150,0.0,202,2.4206933975219727,
False,sphere,150,0.0,202,2.437176465988159,
False,sphere,150,0.0,201,2.4476981163024902,
False,sphere,150,0.0,201,2.4420125484466553,
False,sphere,150,0.0,211,2.567681074142456,
False,sphere,150,0.0,201,2.4412472248077393,
False,sphere,150,0.0,209,2.549987554550171,
False,sphere,150,0.0,201,2.4311747550964355,
False,sphere,150,0.0,201,2.387773036956787,
False,sphere,150,0.0,201,2.47417950630188,
False,sphere,150,0.0,201,2.3881473541259766,
False,sphere,150,0.0,203,2.411458969116211,
False,sphere,150,0.0,203,2.388546943664551,
False,rosenbrock,2,6.954493710762099e-06,447,5.170496702194214,
False,rosenbrock,2,3.3294452667306474e-07,486,5.77575421333313,
False,rosenbrock,2,4.1808200863806645e-07,712,8.638246059417725,
False,rosenbrock,2,5.791557879987426e-06,698,8.231773376464844,
False,rosenbrock,2,6.150474101882245e-07,513,5.950200796127319,
False,rosenbrock,2,1.8823442079109766e-06,1010,11.830162525177002,
False,rosenbrock,2,2.819703392371755e-07,358,4.207098722457886,
False,rosenbrock,2,9.533854692310053e-07,422,4.838080167770386,
False,rosenbrock,2,8.842056501754027e-08,708,8.281241178512573,
False,rosenbrock,2,5.284449467961294e-06,457,5.3600263595581055,
False,rosenbrock,2,1.3170492317901272e-07,499,5.717733860015869,
False,rosenbrock,2,3.880775821827387e-06,991,11.358750104904175,
False,rosenbrock,2,5.634936650795211e-05,1167,12.717864513397217,
False,rosenbrock,2,1.3539261409763438e-05,994,11.5188627243042,
False,rosenbrock,2,1.5065847529419813e-07,402,4.797419548034668,
False,rosenbrock,2,7.026286150102564e-07,564,6.705854177474976,
False,rosenbrock,2,2.9965464648075426e-06,1445,16.20768427848816,
False,rosenbrock,2,2.590200558588861e-05,1077,12.055962800979614,
False,rosenbrock,2,2.383761411334479e-06,685,7.769693374633789,
False,rosenbrock,2,4.294748887177421e-06,909,10.468427419662476,
False,rosenbrock,2,1.322368432454405e-06,894,10.523387908935547,
False,rosenbrock,2,1.4969892917311385e-06,928,10.38213849067688,
False,rosenbrock,2,1.0831966402029944e-05,1150,13.116917610168457,
False,rosenbrock,2,5.654623569834214e-07,623,7.163511753082275,
False,rosenbrock,2,5.416174185246522e-07,911,10.710892677307129,
False,rosenbrock,2,4.769821473636987e-06,1429,16.048301458358765,
False,rosenbrock,2,3.4272633667775817e-07,779,9.078377723693848,
False,rosenbrock,2,1.4470225498429206e-06,949,11.022207975387573,
False,rosenbrock,2,1.566830011313407e-06,768,8.821232318878174,
False,rosenbrock,2,1.432069278698362e-07,768,8.661817789077759,
False,rosenbrock,4,0.00010289138310820768,507,5.862859010696411,
False,rosenbrock,4,1.2789898377326668e-08,764,8.71074104309082,
False,rosenbrock,4,2.700361124528146e-06,592,6.7795634269714355,
False,rosenbrock,4,9.172460011536327e-06,668,7.705568313598633,
False,rosenbrock,4,5.217941407753637e-06,796,8.922221660614014,
False,rosenbrock,4,6.573110444222719e-06,622,7.233534574508667,
False,rosenbrock,4,7.99205995090823e-06,882,10.4291353225708,
False,rosenbrock,4,3.717797048676885e-06,754,8.613914012908936,
False,rosenbrock,4,4.914045580375942e-06,868,10.038616418838501,
False,rosenbrock,4,6.483336346957815e-07,806,9.312330961227417,
False,rosenbrock,4,1.132764733099261e-05,724,8.27321195602417,
False,rosenbrock,4,3.0597344843404014e-05,579,6.5420520305633545,
False,rosenbrock,4,2.9726491191608474e-05,497,5.948457717895508,
False,rosenbrock,4,1.062240668999385e-06,1219,13.370540142059326,
False,rosenbrock,4,8.056002274089467e-08,877,10.003689050674438,
False,rosenbrock,4,1.870841905950373e-08,854,10.030550479888916,
False,rosenbrock,4,1.54465989957621e-06,1197,13.502495288848877,
False,rosenbrock,4,1.4661776900140138e-05,666,7.836778402328491,
False,rosenbrock,4,1.1874231924428169e-07,863,10.060109615325928,
False,rosenbrock,4,3.5646037521968278e-06,593,6.787461042404175,
False,rosenbrock,4,4.705568232562182e-07,646,7.41344952583313,
False,rosenbrock,4,2.6853529016437983e-08,513,5.906139373779297,
False,rosenbrock,4,9.731105152679816e-06,805,9.282942533493042,
False,rosenbrock,4,5.27113146183431e-06,833,9.605394840240479,
False,rosenbrock,4,3.431898425475539e-06,1058,11.954460859298706,
False,rosenbrock,4,2.787093999977933e-07,789,9.223409414291382,
False,rosenbrock,4,7.456243875409667e-06,890,10.167386054992676,
False,rosenbrock,4,3.1610572506075984e-07,740,8.429620504379272,
False,rosenbrock,4,4.991206467537388e-07,595,6.78861141204834,
False,rosenbrock,4,5.406845668194656e-08,730,8.353498458862305,
False,rosenbrock,8,5.71457240477462e-05,629,7.257243394851685,
False,rosenbrock,8,1.406896925982479e-06,617,7.125324249267578,
False,rosenbrock,8,8.566450817835713e-07,699,8.057223081588745,
False,rosenbrock,8,8.082869287874178e-06,870,9.99563479423523,
False,rosenbrock,8,6.484161365567576e-06,576,6.533113241195679,
False,rosenbrock,8,4.2838221263251586e-06,509,5.882421493530273,
False,rosenbrock,8,1.0656843316602398e-05,994,11.325163841247559,
False,rosenbrock,8,2.150036594829382e-07,433,5.011991739273071,
False,rosenbrock,8,5.577544363306375e-07,628,7.167529344558716,
False,rosenbrock,8,4.646477177050942e-06,1145,13.307757139205933,
False,rosenbrock,8,4.67783564044217e-07,708,7.922848701477051,
False,rosenbrock,8,1.1808644982093168e-06,555,6.542211532592773,
False,rosenbrock,8,3.5202542034892325e-08,732,8.710514068603516,
False,rosenbrock,8,1.5476661519531015e-08,969,11.391357660293579,
False,rosenbrock,8,3.078462035952403e-05,969,11.043058395385742,
False,rosenbrock,8,7.797267007478253e-07,309,3.701004981994629,
False,rosenbrock,8,4.4100686256346584e-06,827,9.46264934539795,
False,rosenbrock,8,3.341967419310739e-06,762,8.651386022567749,
False,rosenbrock,8,1.4164506479934573e-06,766,8.835360288619995,
False,rosenbrock,8,1.07065912810224e-06,896,10.418695449829102,
False,rosenbrock,8,3.95583303619734e-06,1029,12.05354356765747,
False,rosenbrock,8,4.070786890320419e-05,485,5.574228286743164,
False,rosenbrock,8,4.0347650637052915e-09,605,6.936080694198608,
False,rosenbrock,8,9.078579655380795e-07,779,9.116387605667114,
False,rosenbrock,8,6.725428425579614e-07,603,7.120454549789429,
False,rosenbrock,8,8.233060224184806e-12,818,9.38007640838623,
False,rosenbrock,8,3.0231985471629086e-06,377,4.3935229778289795,
False,rosenbrock,8,2.239861870573074e-07,591,6.90096378326416,
False,rosenbrock,8,1.3288635474768348e-06,806,9.326882123947144,
False,rosenbrock,8,1.2942402013434939e-05,630,7.25241494178772,
False,rosenbrock,10,6.13383631661009e-07,840,9.608311653137207,
False,rosenbrock,10,6.267660143174101e-08,801,9.174556732177734,
False,rosenbrock,10,8.189792044438688e-06,1367,15.12612533569336,
False,rosenbrock,10,5.220117263788438e-05,546,6.301493406295776,
False,rosenbrock,10,6.696064739275449e-06,456,5.4198925495147705,
False,rosenbrock,10,2.4960818221007817e-06,699,8.112120389938354,
False,rosenbrock,10,1.2338628579614425e-06,616,7.005699872970581,
False,rosenbrock,10,4.024114789662457e-06,745,8.57627558708191,
False,rosenbrock,10,5.040584782812038e-06,543,6.342392683029175,
False,rosenbrock,10,3.0832329098958865e-05,666,7.672113656997681,
False,rosenbrock,10,0.00011243003681642327,510,6.094871520996094,
False,rosenbrock,10,2.0101589799662878e-06,670,7.857872486114502,
False,rosenbrock,10,5.045344542069556e-06,918,10.4441077709198,
False,rosenbrock,10,1.2218338296355794e-08,657,7.718308448791504,
False,rosenbrock,10,1.4004918778126291e-05,545,6.219899892807007,
False,rosenbrock,10,3.3191670470106005e-06,719,8.32218074798584,
False,rosenbrock,10,3.815393190043131e-06,596,6.9524781703948975,
False,rosenbrock,10,2.2920964263578933e-07,594,6.8622212409973145,
False,rosenbrock,10,2.343966396204931e-07,862,10.052348852157593,
False,rosenbrock,10,2.683440893014369e-07,763,8.835427045822144,
False,rosenbrock,10,1.6720421226465294e-06,666,7.6098034381866455,
False,rosenbrock,10,1.1961306117397364e-07,832,9.558056354522705,
False,rosenbrock,10,1.4918982515109408e-06,987,11.271526575088501,
False,rosenbrock,10,1.283484763230361e-06,814,9.578859806060791,
False,rosenbrock,10,3.658422836186254e-07,653,7.574425220489502,
False,rosenbrock,10,3.940185346600264e-07,835,9.575136661529541,
False,rosenbrock,10,3.954472133828653e-06,943,10.968363761901855,
False,rosenbrock,10,2.2052151941965504e-05,825,9.397910356521606,
False,rosenbrock,10,4.2640217102655936e-08,542,6.147048234939575,
False,rosenbrock,10,6.747870946261319e-07,849,9.880747556686401,
False,rosenbrock,20,3.5991077252638956e-06,879,10.093444108963013,
False,rosenbrock,20,9.962785168765183e-06,480,5.436967372894287,
False,rosenbrock,20,1.3836706974673634e-06,814,9.041412830352783,
False,rosenbrock,20,7.183795285697211e-07,632,7.205319881439209,
False,rosenbrock,20,1.1705259617518126e-06,687,7.953754186630249,
False,rosenbrock,20,2.615435139711826e-06,596,6.865578651428223,
False,rosenbrock,20,1.060050681922102e-06,898,10.265880584716797,
False,rosenbrock,20,5.933803317636144e-06,589,6.746270656585693,
False,rosenbrock,20,1.4629282217389868e-07,586,6.817488193511963,
False,rosenbrock,20,1.927621738211524e-06,1051,11.890033960342407,
False,rosenbrock,20,7.801119654766488e-06,790,9.213952779769897,
False,rosenbrock,20,1.632443306014917e-06,770,8.820206880569458,
False,rosenbrock,20,7.605942830529571e-06,832,9.53974437713623,
False,rosenbrock,20,1.6312949416802197e-06,688,7.930506467819214,
False,rosenbrock,20,9.931262519606087e-06,854,9.697210550308228,
False,rosenbrock,20,2.4099497005826233e-08,649,7.438546180725098,
False,rosenbrock,20,2.091508426409948e-06,876,9.95711374282837,
False,rosenbrock,20,1.0757791405531327e-05,538,6.16497540473938,
False,rosenbrock,20,5.062352763809184e-07,880,10.100611925125122,
False,rosenbrock,20,3.173527974076553e-05,924,10.579784870147705,
False,rosenbrock,20,5.879974964104397e-06,910,10.207753658294678,
False,rosenbrock,20,1.3315297894078716e-07,857,9.753434419631958,
False,rosenbrock,20,1.065469776739923e-06,694,7.834147691726685,
False,rosenbrock,20,4.056630148285559e-06,677,8.015634775161743,
False,rosenbrock,20,7.911392316151118e-07,481,5.6468939781188965,
False,rosenbrock,20,1.8124680156025073e-08,656,7.575968265533447,
False,rosenbrock,20,8.44993871961618e-06,1380,15.179880619049072,
False,rosenbrock,20,3.505029851799514e-05,443,5.085696220397949,
False,rosenbrock,20,2.2520397718770979e-07,1127,12.565242767333984,
False,rosenbrock,20,2.752666499339681e-07,638,7.450416564941406,
False,rosenbrock,40,5.687334028453309e-07,1085,12.446663856506348,
False,rosenbrock,40,4.0678395347786646e-06,778,9.078768014907837,
False,rosenbrock,40,6.213474158180037e-09,556,6.312434911727905,
False,rosenbrock,40,1.689381921831842e-06,976,10.934152364730835,
False,rosenbrock,40,2.3438599907611947e-06,468,5.380108833312988,
False,rosenbrock,40,5.768768498776769e-06,962,11.176257848739624,
False,rosenbrock,40,7.248305315430497e-07,798,9.213457822799683,
False,rosenbrock,40,4.332490640900345e-06,669,7.702157497406006,
False,rosenbrock,40,7.231878786600891e-09,413,4.834275722503662,
False,rosenbrock,40,3.298271396290862e-05,806,9.050622463226318,
False,rosenbrock,40,4.851875310891238e-07,763,8.739677906036377,
False,rosenbrock,40,6.136609197386011e-07,691,8.106934785842896,
False,rosenbrock,40,1.6677175530053784e-07,458,5.307942152023315,
False,rosenbrock,40,9.889576773820274e-07,1022,12.005087614059448,
False,rosenbrock,40,1.3039536177977525e-06,496,5.69085693359375,
False,rosenbrock,40,7.004162468354888e-07,669,7.622569561004639,
False,rosenbrock,40,2.64949782849612e-06,980,11.090513467788696,
False,rosenbrock,40,1.1175131996014377e-07,499,5.6487603187561035,
False,rosenbrock,40,1.808675485548881e-05,762,8.905381679534912,
False,rosenbrock,40,9.893228823851315e-07,600,6.8193817138671875,
False,rosenbrock,40,1.2843324711374607e-05,868,9.82232928276062,
False,rosenbrock,40,1.1053611091325068e-05,806,9.235581636428833,
False,rosenbrock,40,2.359413672344888e-07,867,9.820712089538574,
False,rosenbrock,40,2.407248755737328e-06,748,8.69319462776184,
False,rosenbrock,40,7.385503360536753e-07,694,7.975278854370117,
False,rosenbrock,40,3.0150059543569568e-06,793,9.32346510887146,
False,rosenbrock,40,1.7042340499961528e-06,829,9.641042470932007,
False,rosenbrock,40,5.3994498216430285e-08,698,8.098769426345825,
False,rosenbrock,40,7.943302669674244e-07,603,6.9171812534332275,
False,rosenbrock,40,8.06543790065335e-06,1067,12.378470659255981,
False,rosenbrock,60,4.671089664151731e-06,758,8.724171161651611,
False,rosenbrock,60,1.4933574050959974e-06,863,9.789738893508911,
False,rosenbrock,60,4.707641650233201e-06,671,7.699381589889526,
False,rosenbrock,60,6.3159164773956635e-09,1221,13.879010677337646,
